lastUpdated,minMultiplicity,dataElementsCount,dataElements,domainType,maxMultiplicity,description,label,id
2020-04-28T16:56:52.408Z,,3,"1f0576f3-ede8-4607-8321-6f75efbbed0c, 6fa74e3d-92b9-488a-997c-a9c41665459f, 788f0842-7dd0-4481-abc9-4ac2f43b79f7",DataClass,,Note: In aggregate files ONLY new and unplanned return attendances should be counted in the attendance figures (planned returns and recalls should be excluded).,Aggregate File,7b1c41ea-a6d9-4136-b9e5-33298b0e654a
2020-04-28T16:56:52.416Z,,6,"09c2c1a3-b646-412d-bd44-6ceec675ff2a, 22be24a8-6e93-4cda-962c-00f6ba1eaa2d, 432ad2ee-69b8-48b7-9b24-834a2f0a0d13, a0d0646f-9c58-410b-9bd7-b4ebdbd8c1cb, 824d034a-e825-4176-9166-a98a26891ea2, e6dd3778-16f1-431a-8650-bdbe6c4bc19c",DataClass,,"The header record is the first line of a file and consists of several items that are used to identify the file, allowing the file to be validated before it is loaded into the data mart.  The header record must be present in all files, both episode and aggregate level, with each item separated by a comma.  The header record must contain ALL of the following items;",Header Record,72880ad8-1b27-43b6-895f-4f015a2d994c
2020-04-28T16:56:52.416Z,,10,"1df67067-fcf1-4ec9-a9bb-f3d2ad5e7c2b, 2a042ace-92a7-4de0-9337-8bc48e8802a1, efefd78c-c0c4-44d6-95f7-88ea095dfbf3, 0f1d17b1-042f-4630-9169-1e53b7640e82, 5d4d38e3-f6f8-4e87-85d8-5cfd2e0a4ce3, 5c8594a5-5fad-4cb0-b714-ee5a67304b5e, 26e57bef-0517-473a-aadd-85dc5e19e972, 588bc8d7-4022-4873-90f4-cf9bdf316f53, b9586fe3-81d2-487b-b54d-a6280c96e652, 5bad75f8-f354-4dcc-a443-5f81fd06b249",DataClass,,"A full list of the codes and definitions for each of the episode level data items is given in the document A&E Data Recording Manual. The Data Recording manual and the AE2 User guide can be both found on the ISD web pages: 
 
http://www.isdscotland.org/Products-and-Services/Data-Support-and-Monitoring/Accidentand-Emergency/",Episode File,3543a873-f043-40be-be5b-124e0c14679c
2020-04-27T13:32:30.477Z,,10,"f5269e58-64be-4cd5-a158-6a7744e95c19, 406a6d81-f778-45a2-9058-1a2b08cbf581, 52f6e0dd-ca44-429d-a16f-eb8578a30d1f, 500a7451-0d6e-4b62-8b2c-1aef1a1fb296, 7ee126e0-9bad-4bfd-93f4-7c460bf63f12, fe4e23eb-523e-498b-864a-326f9332ad72, 51e4195a-b0fa-469e-b64c-e8bdb92db996, 9e33c754-8bcf-4f73-8a9b-292915bfc86c, 532f6796-95e3-4bdf-b806-e6fe537d0bc7, 8505451e-61ab-4664-9b3c-874f0cafffeb",DataClass,,,Test,021b7bb5-b8bf-4270-a40c-7dae2b62c56d
2020-04-27T13:32:30.478Z,,9,"715941c0-b335-4730-bf33-c9f7a5186172, 036144f4-5989-419d-92e4-70f712c2402f, 9aad7c3e-df97-4339-8ada-af675dab84f0, 92253d9d-80b5-4fe4-be21-5009dd1dc4fc, 75614d3c-a7be-4a13-97c2-c111b0b3d284, 9d8b9372-06da-4551-843f-9e0a981de3ab, 6ac17c22-393b-4123-9594-e7a77520d86a, 2f9b0a4c-bbc3-44d5-8263-c417bd37360b, e510555f-e3a8-4a8a-936a-6d7bec0e67e4",DataClass,,,Referral,82a30e89-0a4e-4120-8f51-6b3fabc344d2
2020-04-27T13:32:30.479Z,,5,"fbc753a9-7076-45c0-a2a7-e87f96483579, 9b9a5f38-1f0d-4a13-aaf9-c4de28afce4f, c0e4d52b-75e3-4dd3-92b8-7aa3d94b1daa, a4673c20-c426-466a-a3ef-ef6d60b8a3c5, 5221abeb-2f55-4af3-a77b-2806cd2ba5ea",DataClass,,,Patient,43d689de-389f-435f-b670-b668464a537e
2020-06-11T17:29:12.411Z,,10,"51cfb13d-fa66-4990-b44b-014923e99854, 9b7f2403-8287-4851-a046-13a05fe3a3fb, de3d03b3-9950-442b-9982-26e7cbfdd808, 66cabe87-009c-4356-92a7-0472675285a9, df0133d1-020e-48bd-91af-181ceb6f65d8, dff96b15-5c67-4b2f-8056-36b1b9792135, e3dab0bc-9d0c-43b8-9776-ee364c0fcc2e, 9735d77f-c858-40dc-8a71-05589f9eaacf, 3f5ad3de-04dd-410f-a84c-5b5f98f426c4, abdc310b-918e-4f73-a969-c56c0455630e",DataClass,,Accident and Emergency Activity,Accident and Emergency,9cb5fec4-f67d-4181-bcf2-7f2361257bf3
2020-04-27T13:32:20.378Z,,9,"bd4371a9-2a36-4b93-83c8-f650641f2aa2, a99f71d7-6c86-4c52-a2ac-89709dd5b252, 8dab440b-fc0b-462d-a5b3-5dfae17e5307, ab475e90-b9d1-4ac7-946f-2a5adc6d7646, f639c827-605a-4215-9c54-f75cbbc4b108, a7dc70ab-7150-4a94-b1d1-e75bd062448d, 4b158476-85ce-445a-92e6-b20e2dca3481, 9e5788f0-3c84-47ab-b4b9-b0fc6ebb10c7, ef660c7a-62b8-40f9-8901-6068f351370b",DataClass,,,Diagnosis,74e7a0f0-8e56-45c9-9b89-5063e826b449
2020-04-27T13:32:20.378Z,,4,"be1a848c-139d-4f27-81a6-0bffe047f43f, 26770f23-26cc-47a5-96a0-3b01ec728f43, febdace4-fed7-4be1-bbc6-8d7f54eb6496, d7b91513-d402-4e46-b490-c70b8f6be0cb",DataClass,,,Pathway,271c9b5e-441d-4927-8714-2617c6d96064
2020-04-27T13:32:20.379Z,,10,"72ad32ad-2577-419d-bb7a-98ba55bb1d24, b75350ad-018d-41bb-9970-19197b69af55, 4a09d7c1-c40a-4d78-9b99-4b55b42f9489, 06915ee1-69d0-4d89-8581-67150cf47bbb, 21ff4d54-7162-40c1-b3ed-333efbb6a425, 69d4775f-e46b-474d-9da0-38e04441900d, b898b00d-6769-4239-b2c9-9c596bfc6d64, b828284c-b9fa-4fb7-8f7e-492bed6605ff, 470948bf-fb67-4933-bd27-8cd532542c18, 01e9e4cf-b482-46e2-aeb2-75e43b289433",DataClass,,,Attendance,2f8b52d8-2a35-4ca3-a700-4177451477a3
