minMultiplicity,maxMultiplicity,domainType,description,dataClass,label,dataTypeLabel,aliases,dataType,dataModel,id
,,DataElement,The number of A&E attendances seen within 4 hours,7b1c41ea-a6d9-4136-b9e5-33298b0e654a,Number Meeting Target,6 digits,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,1f0576f3-ede8-4607-8321-6f75efbbed0c
,,DataElement,The number of A&E attendances,7b1c41ea-a6d9-4136-b9e5-33298b0e654a,Number of Attendances,6 digits,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,6fa74e3d-92b9-488a-997c-a9c41665459f
,,DataElement,The hospital location code,7b1c41ea-a6d9-4136-b9e5-33298b0e654a,Location code,5 characters,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,788f0842-7dd0-4481-abc9-4ac2f43b79f7
,,DataElement,The date the extract was taken in the format CCYYMMDD (e.g. 20180301 for the 1st March 2018).,72880ad8-1b27-43b6-895f-4f015a2d994c,Date of Extract,8 digits,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,09c2c1a3-b646-412d-bd44-6ceec675ff2a
,,DataElement,The number of records in the file.,72880ad8-1b27-43b6-895f-4f015a2d994c,Record Count,1 to 8 digits,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,22be24a8-6e93-4cda-962c-00f6ba1eaa2d
,,DataElement,The year and month the data relates to in the format CCYYMM (e.g. 201802 for data from February 2018).,72880ad8-1b27-43b6-895f-4f015a2d994c,Extract Month,6 digits,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,432ad2ee-69b8-48b7-9b24-834a2f0a0d13
,,DataElement,The location code identifying the location where the data was sent from (e.g. G107H for the Glasgow Royal Infirmary).,72880ad8-1b27-43b6-895f-4f015a2d994c,Sending Location Code,5 characters,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,a0d0646f-9c58-410b-9bd7-b4ebdbd8c1cb
,,DataElement,"A number identifying the sequence of submission from a single location.  The submission number must be incremented each time a new file is submitted, even when a file is resubmitted.",72880ad8-1b27-43b6-895f-4f015a2d994c,Submission,1 to 4 digits,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,824d034a-e825-4176-9166-a98a26891ea2
,,DataElement,There are two options; AEE for episode files AES for aggregate files.,72880ad8-1b27-43b6-895f-4f015a2d994c,Extract Type,3 characters,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,e6dd3778-16f1-431a-8650-bdbe6c4bc19c
,,DataElement,Optional,3543a873-f043-40be-be5b-124e0c14679c,Disease3,6 character ICD10 code,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,1df67067-fcf1-4ec9-a9bb-f3d2ad5e7c2b
,,DataElement,Mandatory,3543a873-f043-40be-be5b-124e0c14679c,Attendance Category,2 digits,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,2a042ace-92a7-4de0-9337-8bc48e8802a1
,,DataElement,Optional,3543a873-f043-40be-be5b-124e0c14679c,Common Preventive Measures,2 to 3 characters,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,efefd78c-c0c4-44d6-95f7-88ea095dfbf3
,,DataElement,Optional,3543a873-f043-40be-be5b-124e0c14679c,Patient Year of Birth,4 digits,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,0f1d17b1-042f-4630-9169-1e53b7640e82
,,DataElement,Mandatory,3543a873-f043-40be-be5b-124e0c14679c,Referral Source,2 to 3 characters,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,5d4d38e3-f6f8-4e87-85d8-5cfd2e0a4ce3
,,DataElement,Mandatory,3543a873-f043-40be-be5b-124e0c14679c,Case Reference Number,6 to 14 characters,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,5c8594a5-5fad-4cb0-b714-ee5a67304b5e
,,DataElement,Mandatory,3543a873-f043-40be-be5b-124e0c14679c,Discharge Destination,2 to 3 characters,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,26e57bef-0517-473a-aadd-85dc5e19e972
,,DataElement,Optional,3543a873-f043-40be-be5b-124e0c14679c,Investigation Type2,2 to 3 characters,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,588bc8d7-4022-4873-90f4-cf9bdf316f53
,,DataElement,Optional,3543a873-f043-40be-be5b-124e0c14679c,Place of Incident,2 to 3 characters,,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,b9586fe3-81d2-487b-b54d-a6280c96e652
,,DataElement,Optional,3543a873-f043-40be-be5b-124e0c14679c,Date and Time of First Full Clinical Assessment,(CCYYMMDDhhmmss),,PrimitiveType,01728d51-19eb-4527-8add-6b660cb557cc,5bad75f8-f354-4dcc-a443-5f81fd06b249
,,DataElement,Morphology ID. Based on submitted NICIP / SNOMED-CT codes. Provides categorisation of imaging conducted on morphologic abnormalities (alterations of the body structure from its original anatomical structure),021b7bb5-b8bf-4270-a40c-7dae2b62c56d,ic_morhpology_id,INTEGER,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,f5269e58-64be-4cd5-a158-6a7744e95c19
